datetime,height
2023-08-21 23:58:00,-0.3307352
2023-08-21 23:59:00,-0.33461636
2023-08-22 00:00:00,-0.33847415
2023-08-22 00:01:00,-0.3423083
2023-08-22 00:02:00,-0.34611863
2023-08-22 00:03:00,-0.34990478
2023-08-22 00:04:00,-0.35366654
2023-08-22 00:05:00,-0.3574036
2023-08-22 00:06:00,-0.36111572
2023-08-22 00:07:00,-0.36480266
2023-08-22 00:08:00,-0.3684641
2023-08-22 00:09:00,-0.37209988
2023-08-22 00:10:00,-0.37570965
2023-08-22 00:11:00,-0.3792932
2023-08-22 00:12:00,-0.3828503
2023-08-22 00:13:00,-0.38638064
2023-08-22 00:14:00,-0.38988402
2023-08-22 00:15:00,-0.39336023
2023-08-22 00:16:00,-0.39680892
2023-08-22 00:17:00,-0.4002299
2023-08-22 00:18:00,-0.403623
2023-08-22 00:19:00,-0.40698788
2023-08-22 00:20:00,-0.41032436
2023-08-22 00:21:00,-0.41363215
2023-08-22 00:22:00,-0.41691113
2023-08-22 00:23:00,-0.42016095
2023-08-22 00:24:00,-0.42338142
2023-08-22 00:25:00,-0.42657238
2023-08-22 00:26:00,-0.4297335
2023-08-22 00:27:00,-0.43286464
2023-08-22 00:28:00,-0.43596554
2023-08-22 00:29:00,-0.43903598
2023-08-22 00:30:00,-0.44207582
2023-08-22 00:31:00,-0.44508472
2023-08-22 00:32:00,-0.44806254
2023-08-22 00:33:00,-0.4510091
2023-08-22 00:34:00,-0.45392418
2023-08-22 00:35:00,-0.45680752
2023-08-22 00:36:00,-0.45965898
2023-08-22 00:37:00,-0.46247828
2023-08-22 00:38:00,-0.46526536
2023-08-22 00:39:00,-0.4680199
2023-08-22 00:40:00,-0.47074178
2023-08-22 00:41:00,-0.47343075
2023-08-22 00:42:00,-0.47608665
2023-08-22 00:43:00,-0.47870934
2023-08-22 00:44:00,-0.48129857
2023-08-22 00:45:00,-0.48385414
2023-08-22 00:46:00,-0.48637596
2023-08-22 00:47:00,-0.4888638
2023-08-22 00:48:00,-0.49131748
2023-08-22 00:49:00,-0.49373686
2023-08-22 00:50:00,-0.49612176
2023-08-22 00:51:00,-0.49847198
2023-08-22 00:52:00,-0.50078744
2023-08-22 00:53:00,-0.50306785
2023-08-22 00:54:00,-0.50531316
2023-08-22 00:55:00,-0.5075232
2023-08-22 00:56:00,-0.5096977
2023-08-22 00:57:00,-0.51183665
2023-08-22 00:58:00,-0.51393986
2023-08-22 00:59:00,-0.5160072
2023-08-22 01:00:00,-0.5180384
2023-08-22 01:01:00,-0.5200335
2023-08-22 01:02:00,-0.5219922
2023-08-22 01:03:00,-0.5239145
2023-08-22 01:04:00,-0.52580017
2023-08-22 01:05:00,-0.52764916
2023-08-22 01:06:00,-0.52946126
2023-08-22 01:07:00,-0.5312364
2023-08-22 01:08:00,-0.5329744
2023-08-22 01:09:00,-0.5346752
2023-08-22 01:10:00,-0.5363386
2023-08-22 01:11:00,-0.5379646
2023-08-22 01:12:00,-0.539553
2023-08-22 01:13:00,-0.5411037
2023-08-22 01:14:00,-0.5426166
2023-08-22 01:15:00,-0.54409164
2023-08-22 01:16:00,-0.54552865
2023-08-22 01:17:00,-0.5469275
2023-08-22 01:18:00,-0.5482883
2023-08-22 01:19:00,-0.5496107
2023-08-22 01:20:00,-0.5508947
2023-08-22 01:21:00,-0.55214024
2023-08-22 01:22:00,-0.55334723
2023-08-22 01:23:00,-0.55451554
2023-08-22 01:24:00,-0.55564517
2023-08-22 01:25:00,-0.55673593
2023-08-22 01:26:00,-0.55778784
2023-08-22 01:27:00,-0.55880076
2023-08-22 01:28:00,-0.5597747
2023-08-22 01:29:00,-0.56070954
2023-08-22 01:30:00,-0.5616052
2023-08-22 01:31:00,-0.5624617
2023-08-22 01:32:00,-0.5632788
2023-08-22 01:33:00,-0.56405663
2023-08-22 01:34:00,-0.564795
2023-08-22 01:35:00,-0.56549406
2023-08-22 01:36:00,-0.5661535
2023-08-22 01:37:00,-0.5667735
2023-08-22 01:38:00,-0.56735384
2023-08-22 01:39:00,-0.5678946
2023-08-22 01:40:00,-0.5683957
2023-08-22 01:41:00,-0.5688571
2023-08-22 01:42:00,-0.5692788
2023-08-22 01:43:00,-0.56966066
2023-08-22 01:44:00,-0.5700028
2023-08-22 01:45:00,-0.57030517
2023-08-22 01:46:00,-0.5705677
2023-08-22 01:47:00,-0.57079035
2023-08-22 01:48:00,-0.5709732
2023-08-22 01:49:00,-0.57111615
2023-08-22 01:50:00,-0.5712192
2023-08-22 01:51:00,-0.57128245
2023-08-22 01:52:00,-0.5713057
2023-08-22 01:53:00,-0.5712891
2023-08-22 01:54:00,-0.5712326
2023-08-22 01:55:00,-0.5711363
2023-08-22 01:56:00,-0.57100004
2023-08-22 01:57:00,-0.57082397
2023-08-22 01:58:00,-0.570608
2023-08-22 01:59:00,-0.57035226
2023-08-22 02:00:00,-0.5700567
2023-08-22 02:01:00,-0.5697213
2023-08-22 02:02:00,-0.56934613
2023-08-22 02:03:00,-0.5689312
2023-08-22 02:04:00,-0.5684766
2023-08-22 02:05:00,-0.5679823
2023-08-22 02:06:00,-0.5674484
2023-08-22 02:07:00,-0.56687486
2023-08-22 02:08:00,-0.5662617
2023-08-22 02:09:00,-0.5656091
2023-08-22 02:10:00,-0.56491697
2023-08-22 02:11:00,-0.56418544
2023-08-22 02:12:00,-0.5634145
2023-08-22 02:13:00,-0.5626043
2023-08-22 02:14:00,-0.5617548
2023-08-22 02:15:00,-0.5608662
2023-08-22 02:16:00,-0.5599384
2023-08-22 02:17:00,-0.55897146
2023-08-22 02:18:00,-0.5579655
2023-08-22 02:19:00,-0.55692077
2023-08-22 02:20:00,-0.55583704
2023-08-22 02:21:00,-0.5547146
2023-08-22 02:22:00,-0.55355346
2023-08-22 02:23:00,-0.5523537
2023-08-22 02:24:00,-0.5511154
2023-08-22 02:25:00,-0.54983866
2023-08-22 02:26:00,-0.54852355
2023-08-22 02:27:00,-0.54717016
2023-08-22 02:28:00,-0.5457787
2023-08-22 02:29:00,-0.5443491
2023-08-22 02:30:00,-0.54288155
2023-08-22 02:31:00,-0.5413762
2023-08-22 02:32:00,-0.539833
2023-08-22 02:33:00,-0.53825223
2023-08-22 02:34:00,-0.53663385
2023-08-22 02:35:00,-0.53497815
2023-08-22 02:36:00,-0.5332851
2023-08-22 02:37:00,-0.53155494
2023-08-22 02:38:00,-0.52978766
2023-08-22 02:39:00,-0.5279834
2023-08-22 02:40:00,-0.5261425
2023-08-22 02:41:00,-0.5242648
2023-08-22 02:42:00,-0.52235055
2023-08-22 02:43:00,-0.5204
2023-08-22 02:44:00,-0.5184131
2023-08-22 02:45:00,-0.5163901
2023-08-22 02:46:00,-0.51433116
2023-08-22 02:47:00,-0.51223636
2023-08-22 02:48:00,-0.51010585
2023-08-22 02:49:00,-0.5079398
2023-08-22 02:50:00,-0.50573844
2023-08-22 02:51:00,-0.50350183
2023-08-22 02:52:00,-0.5012301
2023-08-22 02:53:00,-0.49892354
2023-08-22 02:54:00,-0.4965822
2023-08-22 02:55:00,-0.4942063
2023-08-22 02:56:00,-0.491796
2023-08-22 02:57:00,-0.48935142
2023-08-22 02:58:00,-0.48687282
2023-08-22 02:59:00,-0.4843603
2023-08-22 03:00:00,-0.48181412
2023-08-22 03:01:00,-0.4792344
2023-08-22 03:02:00,-0.47662133
2023-08-22 03:03:00,-0.47397506
2023-08-22 03:04:00,-0.47129586
2023-08-22 03:05:00,-0.46858388
2023-08-22 03:06:00,-0.4658393
2023-08-22 03:07:00,-0.46306232
2023-08-22 03:08:00,-0.46025315
2023-08-22 03:09:00,-0.45741194
2023-08-22 03:10:00,-0.454539
2023-08-22 03:11:00,-0.4516344
2023-08-22 03:12:00,-0.44869846
2023-08-22 03:13:00,-0.4457313
2023-08-22 03:14:00,-0.44273323
2023-08-22 03:15:00,-0.43970436
2023-08-22 03:16:00,-0.43664494
2023-08-22 03:17:00,-0.4335552
2023-08-22 03:18:00,-0.43043536
2023-08-22 03:19:00,-0.4272856
2023-08-22 03:20:00,-0.4241062
2023-08-22 03:21:00,-0.4208974
2023-08-22 03:22:00,-0.41765937
2023-08-22 03:23:00,-0.41439235
2023-08-22 03:24:00,-0.41109657
2023-08-22 03:25:00,-0.4077723
2023-08-22 03:26:00,-0.40441972
2023-08-22 03:27:00,-0.4010391
2023-08-22 03:28:00,-0.3976307
2023-08-22 03:29:00,-0.39419472
2023-08-22 03:30:00,-0.39073142
2023-08-22 03:31:00,-0.38724107
2023-08-22 03:32:00,-0.38372386
2023-08-22 03:33:00,-0.3801801
2023-08-22 03:34:00,-0.37660998
2023-08-22 03:35:00,-0.37301385
2023-08-22 03:36:00,-0.36939186
2023-08-22 03:37:00,-0.36574432
2023-08-22 03:38:00,-0.36207148
2023-08-22 03:39:00,-0.3583736
2023-08-22 03:40:00,-0.3546509
2023-08-22 03:41:00,-0.35090375
2023-08-22 03:42:00,-0.3471323
2023-08-22 03:43:00,-0.3433369
2023-08-22 03:44:00,-0.33951777
2023-08-22 03:45:00,-0.3356752
2023-08-22 03:46:00,-0.33180946
2023-08-22 03:47:00,-0.32792082
2023-08-22 03:48:00,-0.32400954
2023-08-22 03:49:00,-0.32007596
2023-08-22 03:50:00,-0.31612027
2023-08-22 03:51:00,-0.31214282
2023-08-22 03:52:00,-0.30814385
2023-08-22 03:53:00,-0.30412364
2023-08-22 03:54:00,-0.30008253
2023-08-22 03:55:00,-0.29602075
2023-08-22 03:56:00,-0.2919386
2023-08-22 03:57:00,-0.2878364
2023-08-22 03:58:00,-0.2837144
2023-08-22 03:59:00,-0.27957293
2023-08-22 04:00:00,-0.27541223
2023-08-22 04:01:00,-0.27123266
2023-08-22 04:02:00,-0.26703444
2023-08-22 04:03:00,-0.26281795
2023-08-22 04:04:00,-0.25858343
2023-08-22 04:05:00,-0.2543312
2023-08-22 04:06:00,-0.25006157
2023-08-22 04:07:00,-0.24577482
2023-08-22 04:08:00,-0.24147128
2023-08-22 04:09:00,-0.23715122
2023-08-22 04:10:00,-0.23281497
2023-08-22 04:11:00,-0.22846283
2023-08-22 04:12:00,-0.22409509
2023-08-22 04:13:00,-0.21971212
2023-08-22 04:14:00,-0.21531416
2023-08-22 04:15:00,-0.21090156
2023-08-22 04:16:00,-0.20647463
2023-08-22 04:17:00,-0.20203365
2023-08-22 04:18:00,-0.19757898
2023-08-22 04:19:00,-0.19311093
2023-08-22 04:20:00,-0.18862976
2023-08-22 04:21:00,-0.18413585
2023-08-22 04:22:00,-0.1796295
2023-08-22 04:23:00,-0.17511101
2023-08-22 04:24:00,-0.17058071
2023-08-22 04:25:00,-0.16603893
2023-08-22 04:26:00,-0.161486
2023-08-22 04:27:00,-0.1569222
2023-08-22 04:28:00,-0.15234789
2023-08-22 04:29:00,-0.14776339
2023-08-22 04:30:00,-0.14316899
2023-08-22 04:31:00,-0.13856506
2023-08-22 04:32:00,-0.1339519
2023-08-22 04:33:00,-0.12932985
2023-08-22 04:34:00,-0.12469921
2023-08-22 04:35:00,-0.12006033
2023-08-22 04:36:00,-0.11541353
2023-08-22 04:37:00,-0.110759154
2023-08-22 04:38:00,-0.1060975
2023-08-22 04:39:00,-0.10142892
2023-08-22 04:40:00,-0.09675373
2023-08-22 04:41:00,-0.09207227
2023-08-22 04:42:00,-0.087384865
2023-08-22 04:43:00,-0.08269185
2023-08-22 04:44:00,-0.07799354
2023-08-22 04:45:00,-0.073290296
2023-08-22 04:46:00,-0.06858242
2023-08-22 04:47:00,-0.063870266
2023-08-22 04:48:00,-0.059154153
2023-08-22 04:49:00,-0.054434415
2023-08-22 04:50:00,-0.04971139
2023-08-22 04:51:00,-0.0449854
2023-08-22 04:52:00,-0.040256787
2023-08-22 04:53:00,-0.03552588
2023-08-22 04:54:00,-0.030793019
2023-08-22 04:55:00,-0.026058527
2023-08-22 04:56:00,-0.021322742
2023-08-22 04:57:00,-0.016585996
2023-08-22 04:58:00,-0.011848624
2023-08-22 04:59:00,-0.0071109575
2023-08-22 05:00:00,-0.0023733303
2023-08-22 05:01:00,0.0023639249
2023-08-22 05:02:00,0.007100475
2023-08-22 05:03:00,0.011835988
2023-08-22 05:04:00,0.016570129
2023-08-22 05:05:00,0.021302566
2023-08-22 05:06:00,0.026032973
2023-08-22 05:07:00,0.03076101
2023-08-22 05:08:00,0.035486344
2023-08-22 05:09:00,0.04020865
2023-08-22 05:10:00,0.044927597
2023-08-22 05:11:00,0.04964285
2023-08-22 05:12:00,0.054354075
2023-08-22 05:13:00,0.05906095
2023-08-22 05:14:00,0.06376314
2023-08-22 05:15:00,0.06846032
2023-08-22 05:16:00,0.07315216
2023-08-22 05:17:00,0.077838324
2023-08-22 05:18:00,0.08251849
2023-08-22 05:19:00,0.087192334
2023-08-22 05:20:00,0.091859534
2023-08-22 05:21:00,0.09651974
2023-08-22 05:22:00,0.10117265
2023-08-22 05:23:00,0.10581793
2023-08-22 05:24:00,0.110455245
2023-08-22 05:25:00,0.1150843
2023-08-22 05:26:00,0.11970473
2023-08-22 05:27:00,0.12431625
2023-08-22 05:28:00,0.12891853
2023-08-22 05:29:00,0.13351123
2023-08-22 05:30:00,0.13809405
2023-08-22 05:31:00,0.14266667
2023-08-22 05:32:00,0.14722876
2023-08-22 05:33:00,0.15178
2023-08-22 05:34:00,0.15632008
2023-08-22 05:35:00,0.16084869
2023-08-22 05:36:00,0.1653655
2023-08-22 05:37:00,0.16987023
2023-08-22 05:38:00,0.17436253
2023-08-22 05:39:00,0.17884208
2023-08-22 05:40:00,0.18330862
2023-08-22 05:41:00,0.18776178
2023-08-22 05:42:00,0.19220132
2023-08-22 05:43:00,0.19662686
2023-08-22 05:44:00,0.20103814
2023-08-22 05:45:00,0.20543481
2023-08-22 05:46:00,0.20981663
2023-08-22 05:47:00,0.21418324
2023-08-22 05:48:00,0.21853438
2023-08-22 05:49:00,0.2228697
2023-08-22 05:50:00,0.22718894
2023-08-22 05:51:00,0.23149179
2023-08-22 05:52:00,0.23577797
2023-08-22 05:53:00,0.24004716
2023-08-22 05:54:00,0.24429905
2023-08-22 05:55:00,0.24853338
2023-08-22 05:56:00,0.25274986
2023-08-22 05:57:00,0.25694817
2023-08-22 05:58:00,0.26112807
2023-08-22 05:59:00,0.26528922
2023-08-22 06:00:00,0.26943135
2023-08-22 06:01:00,0.27355418
2023-08-22 06:02:00,0.27765742
2023-08-22 06:03:00,0.28174078
2023-08-22 06:04:00,0.28580403
2023-08-22 06:05:00,0.28984684
2023-08-22 06:06:00,0.29386896
2023-08-22 06:07:00,0.29787007
2023-08-22 06:08:00,0.30184996
2023-08-22 06:09:00,0.30580834
2023-08-22 06:10:00,0.3097449
2023-08-22 06:11:00,0.3136594
2023-08-22 06:12:00,0.31755158
2023-08-22 06:13:00,0.32142118
2023-08-22 06:14:00,0.3252679
2023-08-22 06:15:00,0.3290915
2023-08-22 06:16:00,0.33289173
2023-08-22 06:17:00,0.3366683
2023-08-22 06:18:00,0.340421
2023-08-22 06:19:00,0.34414956
2023-08-22 06:20:00,0.3478537
2023-08-22 06:21:00,0.35153317
2023-08-22 06:22:00,0.35518777
2023-08-22 06:23:00,0.3588172
2023-08-22 06:24:00,0.3624212
2023-08-22 06:25:00,0.36599964
2023-08-22 06:26:00,0.36955217
2023-08-22 06:27:00,0.37307853
2023-08-22 06:28:00,0.3765786
2023-08-22 06:29:00,0.38005203
2023-08-22 06:30:00,0.3834987
2023-08-22 06:31:00,0.38691825
2023-08-22 06:32:00,0.39031053
2023-08-22 06:33:00,0.3936753
2023-08-22 06:34:00,0.39701232
2023-08-22 06:35:00,0.4003214
2023-08-22 06:36:00,0.4036023
2023-08-22 06:37:00,0.40685478
2023-08-22 06:38:00,0.41007864
2023-08-22 06:39:00,0.4132737
2023-08-22 06:40:00,0.41643965
2023-08-22 06:41:00,0.4195764
2023-08-22 06:42:00,0.4226837
2023-08-22 06:43:00,0.42576125
2023-08-22 06:44:00,0.42880902
2023-08-22 06:45:00,0.43182668
2023-08-22 06:46:00,0.43481404
2023-08-22 06:47:00,0.43777096
2023-08-22 06:48:00,0.44069722
2023-08-22 06:49:00,0.4435926
2023-08-22 06:50:00,0.446457
2023-08-22 06:51:00,0.4492901
2023-08-22 06:52:00,0.45209178
2023-08-22 06:53:00,0.45486188
2023-08-22 06:54:00,0.4576002
2023-08-22 06:55:00,0.46030656
2023-08-22 06:56:00,0.4629808
2023-08-22 06:57:00,0.46562272
2023-08-22 06:58:00,0.46823215
2023-08-22 06:59:00,0.47080895
2023-08-22 07:00:00,0.47335294
2023-08-22 07:01:00,0.4758639
2023-08-22 07:02:00,0.4783418
2023-08-22 07:03:00,0.48078635
2023-08-22 07:04:00,0.48319748
2023-08-22 07:05:00,0.485575
2023-08-22 07:06:00,0.48791873
2023-08-22 07:07:00,0.49022862
2023-08-22 07:08:00,0.49250442
2023-08-22 07:09:00,0.49474603
2023-08-22 07:10:00,0.49695328
2023-08-22 07:11:00,0.49912608
2023-08-22 07:12:00,0.5012643
2023-08-22 07:13:00,0.5033677
2023-08-22 07:14:00,0.5054363
2023-08-22 07:15:00,0.5074699
2023-08-22 07:16:00,0.5094683
2023-08-22 07:17:00,0.5114315
2023-08-22 07:18:00,0.5133593
2023-08-22 07:19:00,0.5152517
2023-08-22 07:20:00,0.51710844
2023-08-22 07:21:00,0.5189294
2023-08-22 07:22:00,0.52071464
2023-08-22 07:23:00,0.5224639
2023-08-22 07:24:00,0.52417713
2023-08-22 07:25:00,0.52585423
2023-08-22 07:26:00,0.5274951
2023-08-22 07:27:00,0.5290996
2023-08-22 07:28:00,0.53066766
2023-08-22 07:29:00,0.53219926
2023-08-22 07:30:00,0.5336942
2023-08-22 07:31:00,0.5351525
2023-08-22 07:32:00,0.53657395
2023-08-22 07:33:00,0.53795856
2023-08-22 07:34:00,0.5393063
2023-08-22 07:35:00,0.5406169
2023-08-22 07:36:00,0.54189056
2023-08-22 07:37:00,0.543127
2023-08-22 07:38:00,0.54432625
2023-08-22 07:39:00,0.5454882
2023-08-22 07:40:00,0.5466128
2023-08-22 07:41:00,0.5477
2023-08-22 07:42:00,0.54874974
2023-08-22 07:43:00,0.549762
2023-08-22 07:44:00,0.55073667
2023-08-22 07:45:00,0.5516737
2023-08-22 07:46:00,0.55257314
2023-08-22 07:47:00,0.55343485
2023-08-22 07:48:00,0.55425876
2023-08-22 07:49:00,0.55504495
2023-08-22 07:50:00,0.55579334
2023-08-22 07:51:00,0.5565039
2023-08-22 07:52:00,0.55717653
2023-08-22 07:53:00,0.5578113
2023-08-22 07:54:00,0.55840814
2023-08-22 07:55:00,0.5589671
2023-08-22 07:56:00,0.55948806
2023-08-22 07:57:00,0.55997103
2023-08-22 07:58:00,0.56041604
2023-08-22 07:59:00,0.5608231
2023-08-22 08:00:00,0.56119204
2023-08-22 08:01:00,0.5615231
2023-08-22 08:02:00,0.56181604
2023-08-22 08:03:00,0.5620711
2023-08-22 08:04:00,0.56228805
2023-08-22 08:05:00,0.5624671
2023-08-22 08:06:00,0.56260806
2023-08-22 08:07:00,0.5627111
2023-08-22 08:08:00,0.5627762
2023-08-22 08:09:00,0.5628034
2023-08-22 08:10:00,0.5627926
2023-08-22 08:11:00,0.56274396
2023-08-22 08:12:00,0.5626574
2023-08-22 08:13:00,0.562533
2023-08-22 08:14:00,0.5623709
2023-08-22 08:15:00,0.5621709
2023-08-22 08:16:00,0.5619332
2023-08-22 08:17:00,0.56165785
2023-08-22 08:18:00,0.56134474
2023-08-22 08:19:00,0.5609941
2023-08-22 08:20:00,0.5606059
2023-08-22 08:21:00,0.5601801
2023-08-22 08:22:00,0.55971694
2023-08-22 08:23:00,0.5592163
2023-08-22 08:24:00,0.5586784
2023-08-22 08:25:00,0.5581031
2023-08-22 08:26:00,0.5574906
2023-08-22 08:27:00,0.55684096
2023-08-22 08:28:00,0.5561542
2023-08-22 08:29:00,0.5554305
2023-08-22 08:30:00,0.55466974
2023-08-22 08:31:00,0.55387217
2023-08-22 08:32:00,0.5530378
2023-08-22 08:33:00,0.55216676
2023-08-22 08:34:00,0.55125904
2023-08-22 08:35:00,0.5503148
2023-08-22 08:36:00,0.5493341
2023-08-22 08:37:00,0.5483171
2023-08-22 08:38:00,0.54726374
2023-08-22 08:39:00,0.5461742
2023-08-22 08:40:00,0.54504865
2023-08-22 08:41:00,0.5438872
2023-08-22 08:42:00,0.5426898
2023-08-22 08:43:00,0.5414566
2023-08-22 08:44:00,0.54018784
2023-08-22 08:45:00,0.53888345
2023-08-22 08:46:00,0.5375438
2023-08-22 08:47:00,0.5361687
2023-08-22 08:48:00,0.5347584
2023-08-22 08:49:00,0.5333131
2023-08-22 08:50:00,0.5318329
2023-08-22 08:51:00,0.5303178
2023-08-22 08:52:00,0.52876806
2023-08-22 08:53:00,0.5271837
2023-08-22 08:54:00,0.52556497
2023-08-22 08:55:00,0.52391195
2023-08-22 08:56:00,0.5222248
2023-08-22 08:57:00,0.52050364
2023-08-22 08:58:00,0.51874864
2023-08-22 08:59:00,0.5169599
2023-08-22 09:00:00,0.5151375
2023-08-22 09:01:00,0.51328176
2023-08-22 09:02:00,0.5113928
2023-08-22 09:03:00,0.50947064
2023-08-22 09:04:00,0.50751555
2023-08-22 09:05:00,0.5055276
2023-08-22 09:06:00,0.5035071
2023-08-22 09:07:00,0.5014541
2023-08-22 09:08:00,0.49936876
2023-08-22 09:09:00,0.49725127
2023-08-22 09:10:00,0.49510184
2023-08-22 09:11:00,0.4929206
2023-08-22 09:12:00,0.49070776
2023-08-22 09:13:00,0.4884634
2023-08-22 09:14:00,0.48618782
2023-08-22 09:15:00,0.48388112
2023-08-22 09:16:00,0.4815435
2023-08-22 09:17:00,0.47917518
2023-08-22 09:18:00,0.4767763
2023-08-22 09:19:00,0.4743471
2023-08-22 09:20:00,0.4718877
2023-08-22 09:21:00,0.46939838
2023-08-22 09:22:00,0.46687928
2023-08-22 09:23:00,0.46433055
2023-08-22 09:24:00,0.46175247
2023-08-22 09:25:00,0.45914525
2023-08-22 09:26:00,0.45650902
2023-08-22 09:27:00,0.45384404
2023-08-22 09:28:00,0.45115045
2023-08-22 09:29:00,0.44842854
2023-08-22 09:30:00,0.44567847
2023-08-22 09:31:00,0.44290048
2023-08-22 09:32:00,0.44009477
2023-08-22 09:33:00,0.43726155
2023-08-22 09:34:00,0.43440107
2023-08-22 09:35:00,0.43151343
2023-08-22 09:36:00,0.42859906
2023-08-22 09:37:00,0.425658
2023-08-22 09:38:00,0.42269054
2023-08-22 09:39:00,0.41969693
2023-08-22 09:40:00,0.41667736
2023-08-22 09:41:00,0.41363204
2023-08-22 09:42:00,0.4105613
2023-08-22 09:43:00,0.40746525
2023-08-22 09:44:00,0.4043442
2023-08-22 09:45:00,0.4011984
2023-08-22 09:46:00,0.39802802
2023-08-22 09:47:00,0.39483333
2023-08-22 09:48:00,0.39161456
2023-08-22 09:49:00,0.388372
2023-08-22 09:50:00,0.38510585
2023-08-22 09:51:00,0.38181642
2023-08-22 09:52:00,0.3785038
2023-08-22 09:53:00,0.3751684
2023-08-22 09:54:00,0.3718104
2023-08-22 09:55:00,0.36843005
2023-08-22 09:56:00,0.36502767
2023-08-22 09:57:00,0.36160338
2023-08-22 09:58:00,0.35815755
2023-08-22 09:59:00,0.3546904
2023-08-22 10:00:00,0.35120216
2023-08-22 10:01:00,0.34769315
2023-08-22 10:02:00,0.3441636
2023-08-22 10:03:00,0.34061375
2023-08-22 10:04:00,0.33704388
2023-08-22 10:05:00,0.33345425
2023-08-22 10:06:00,0.32984516
2023-08-22 10:07:00,0.32621682
2023-08-22 10:08:00,0.32256955
2023-08-22 10:09:00,0.31890357
2023-08-22 10:10:00,0.31521916
2023-08-22 10:11:00,0.31151664
2023-08-22 10:12:00,0.30779624
2023-08-22 10:13:00,0.30405822
2023-08-22 10:14:00,0.3003029
2023-08-22 10:15:00,0.29653054
2023-08-22 10:16:00,0.2927414
2023-08-22 10:17:00,0.28893575
2023-08-22 10:18:00,0.28511387
2023-08-22 10:19:00,0.28127608
2023-08-22 10:20:00,0.2774226
2023-08-22 10:21:00,0.2735538
2023-08-22 10:22:00,0.2696699
2023-08-22 10:23:00,0.26577115
2023-08-22 10:24:00,0.26185787
2023-08-22 10:25:00,0.25793037
2023-08-22 10:26:00,0.25398892
2023-08-22 10:27:00,0.25003377
2023-08-22 10:28:00,0.24606527
2023-08-22 10:29:00,0.24208367
2023-08-22 10:30:00,0.23808926
2023-08-22 10:31:00,0.23408231
2023-08-22 10:32:00,0.23006316
2023-08-22 10:33:00,0.22603205
2023-08-22 10:34:00,0.2219893
2023-08-22 10:35:00,0.2179352
2023-08-22 10:36:00,0.21387003
2023-08-22 10:37:00,0.2097941
2023-08-22 10:38:00,0.2057077
2023-08-22 10:39:00,0.2016111
2023-08-22 10:40:00,0.19750464
2023-08-22 10:41:00,0.19338855
2023-08-22 10:42:00,0.1892632
2023-08-22 10:43:00,0.18512882
2023-08-22 10:44:00,0.18098575
2023-08-22 10:45:00,0.17683429
2023-08-22 10:46:00,0.1726747
2023-08-22 10:47:00,0.16850731
2023-08-22 10:48:00,0.16433239
2023-08-22 10:49:00,0.16015026
2023-08-22 10:50:00,0.15596122
2023-08-22 10:51:00,0.15176556
2023-08-22 10:52:00,0.14756358
2023-08-22 10:53:00,0.14335558
2023-08-22 10:54:00,0.13914186
2023-08-22 10:55:00,0.13492273
2023-08-22 10:56:00,0.13069846
2023-08-22 10:57:00,0.12646939
2023-08-22 10:58:00,0.1222358
2023-08-22 10:59:00,0.11799798
2023-08-22 11:00:00,0.11375625
2023-08-22 11:01:00,0.1095109
2023-08-22 11:02:00,0.105262235
2023-08-22 11:03:00,0.10101055
2023-08-22 11:04:00,0.09675616
2023-08-22 11:05:00,0.09249935
2023-08-22 11:06:00,0.08824043
2023-08-22 11:07:00,0.0839797
2023-08-22 11:08:00,0.07971746
2023-08-22 11:09:00,0.075454004
2023-08-22 11:10:00,0.071189635
2023-08-22 11:11:00,0.06692466
2023-08-22 11:12:00,0.062659375
2023-08-22 11:13:00,0.058394086
2023-08-22 11:14:00,0.05412908
2023-08-22 11:15:00,0.049864665
2023-08-22 11:16:00,0.04560114
2023-08-22 11:17:00,0.041338805
2023-08-22 11:18:00,0.03707796
2023-08-22 11:19:00,0.0328189
2023-08-22 11:20:00,0.028561922
2023-08-22 11:21:00,0.024307327
2023-08-22 11:22:00,0.020055415
2023-08-22 11:23:00,0.01580648
2023-08-22 11:24:00,0.011560819
2023-08-22 11:25:00,0.0073187295
2023-08-22 11:26:00,0.0030805075
2023-08-22 11:27:00,-0.0011535519
2023-08-22 11:28:00,-0.005383153
2023-08-22 11:29:00,-0.009608001
2023-08-22 11:30:00,-0.013827804
2023-08-22 11:31:00,-0.018042265
2023-08-22 11:32:00,-0.022251092
2023-08-22 11:33:00,-0.026453994
2023-08-22 11:34:00,-0.030650675
2023-08-22 11:35:00,-0.034840852
2023-08-22 11:36:00,-0.039024223
2023-08-22 11:37:00,-0.043200508
2023-08-22 11:38:00,-0.047369413
2023-08-22 11:39:00,-0.051530648
2023-08-22 11:40:00,-0.055683926
2023-08-22 11:41:00,-0.059828963
2023-08-22 11:42:00,-0.06396547
2023-08-22 11:43:00,-0.06809316
2023-08-22 11:44:00,-0.07221175
2023-08-22 11:45:00,-0.07632095
2023-08-22 11:46:00,-0.08042049
2023-08-22 11:47:00,-0.08451008
2023-08-22 11:48:00,-0.08858943
2023-08-22 11:49:00,-0.09265826
2023-08-22 11:50:00,-0.09671631
2023-08-22 11:51:00,-0.10076328
2023-08-22 11:52:00,-0.104798906
2023-08-22 11:53:00,-0.10882291
2023-08-22 11:54:00,-0.112835
2023-08-22 11:55:00,-0.11683491
2023-08-22 11:56:00,-0.12082237
