datetime,height
2023-06-20 05:56:00,0.3615571
2023-06-20 05:57:00,0.36283252
2023-06-20 05:58:00,0.36407098
2023-06-20 05:59:00,0.36527228
2023-06-20 06:00:00,0.36643645
2023-06-20 06:01:00,0.3675634
2023-06-20 06:02:00,0.36865306
2023-06-20 06:03:00,0.36970535
2023-06-20 06:04:00,0.37072027
2023-06-20 06:05:00,0.3716977
2023-06-20 06:06:00,0.37263763
2023-06-20 06:07:00,0.37354
2023-06-20 06:08:00,0.37440476
2023-06-20 06:09:00,0.3752319
2023-06-20 06:10:00,0.3760213
2023-06-20 06:11:00,0.376773
2023-06-20 06:12:00,0.37748694
2023-06-20 06:13:00,0.3781631
2023-06-20 06:14:00,0.37880147
2023-06-20 06:15:00,0.37940198
2023-06-20 06:16:00,0.3799646
2023-06-20 06:17:00,0.38048935
2023-06-20 06:18:00,0.38097617
2023-06-20 06:19:00,0.38142514
2023-06-20 06:20:00,0.38183612
2023-06-20 06:21:00,0.3822092
2023-06-20 06:22:00,0.38254437
2023-06-20 06:23:00,0.38284156
2023-06-20 06:24:00,0.3831008
2023-06-20 06:25:00,0.38332215
2023-06-20 06:26:00,0.38350555
2023-06-20 06:27:00,0.38365105
2023-06-20 06:28:00,0.38375863
2023-06-20 06:29:00,0.38382828
2023-06-20 06:30:00,0.38386008
2023-06-20 06:31:00,0.38385406
2023-06-20 06:32:00,0.3838102
2023-06-20 06:33:00,0.38372853
2023-06-20 06:34:00,0.3836091
2023-06-20 06:35:00,0.38345188
2023-06-20 06:36:00,0.383257
2023-06-20 06:37:00,0.38302445
2023-06-20 06:38:00,0.3827543
2023-06-20 06:39:00,0.38244653
2023-06-20 06:40:00,0.38210124
2023-06-20 06:41:00,0.38171846
2023-06-20 06:42:00,0.38129824
2023-06-20 06:43:00,0.3808407
2023-06-20 06:44:00,0.3803458
2023-06-20 06:45:00,0.37981364
2023-06-20 06:46:00,0.3792443
2023-06-20 06:47:00,0.37863785
2023-06-20 06:48:00,0.3779943
2023-06-20 06:49:00,0.3773138
2023-06-20 06:50:00,0.37659636
2023-06-20 06:51:00,0.37584212
2023-06-20 06:52:00,0.37505114
2023-06-20 06:53:00,0.37422353
2023-06-20 06:54:00,0.37335926
2023-06-20 06:55:00,0.37245858
2023-06-20 06:56:00,0.37152144
2023-06-20 06:57:00,0.370548
2023-06-20 06:58:00,0.3695384
2023-06-20 06:59:00,0.36849266
2023-06-20 07:00:00,0.36741093
2023-06-20 07:01:00,0.36629334
2023-06-20 07:02:00,0.36513993
2023-06-20 07:03:00,0.36395085
2023-06-20 07:04:00,0.36272618
2023-06-20 07:05:00,0.3614661
2023-06-20 07:06:00,0.36017072
2023-06-20 07:07:00,0.35884008
2023-06-20 07:08:00,0.35747442
2023-06-20 07:09:00,0.35607377
2023-06-20 07:10:00,0.35463828
2023-06-20 07:11:00,0.35316813
2023-06-20 07:12:00,0.35166344
2023-06-20 07:13:00,0.35012433
2023-06-20 07:14:00,0.34855095
2023-06-20 07:15:00,0.34694344
2023-06-20 07:16:00,0.34530193
2023-06-20 07:17:00,0.3436266
2023-06-20 07:18:00,0.34191757
2023-06-20 07:19:00,0.34017506
2023-06-20 07:20:00,0.3383991
2023-06-20 07:21:00,0.33659
2023-06-20 07:22:00,0.33474782
2023-06-20 07:23:00,0.33287275
2023-06-20 07:24:00,0.33096492
2023-06-20 07:25:00,0.32902458
2023-06-20 07:26:00,0.32705185
2023-06-20 07:27:00,0.3250469
2023-06-20 07:28:00,0.3230099
2023-06-20 07:29:00,0.3209411
2023-06-20 07:30:00,0.3188406
2023-06-20 07:31:00,0.3167086
2023-06-20 07:32:00,0.3145453
2023-06-20 07:33:00,0.31235087
2023-06-20 07:34:00,0.31012556
2023-06-20 07:35:00,0.3078695
2023-06-20 07:36:00,0.30558288
2023-06-20 07:37:00,0.30326596
2023-06-20 07:38:00,0.30091888
2023-06-20 07:39:00,0.29854187
2023-06-20 07:40:00,0.29613513
2023-06-20 07:41:00,0.29369888
2023-06-20 07:42:00,0.2912333
2023-06-20 07:43:00,0.2887386
2023-06-20 07:44:00,0.28621507
2023-06-20 07:45:00,0.28366283
2023-06-20 07:46:00,0.28108212
2023-06-20 07:47:00,0.2784732
2023-06-20 07:48:00,0.27583626
2023-06-20 07:49:00,0.27317154
2023-06-20 07:50:00,0.27047923
2023-06-20 07:51:00,0.26775962
2023-06-20 07:52:00,0.26501292
2023-06-20 07:53:00,0.26223934
2023-06-20 07:54:00,0.2594391
2023-06-20 07:55:00,0.2566125
2023-06-20 07:56:00,0.25375974
2023-06-20 07:57:00,0.25088108
2023-06-20 07:58:00,0.24797672
2023-06-20 07:59:00,0.24504694
2023-06-20 08:00:00,0.242092
2023-06-20 08:01:00,0.23911211
2023-06-20 08:02:00,0.23610756
2023-06-20 08:03:00,0.23307857
2023-06-20 08:04:00,0.23002541
2023-06-20 08:05:00,0.22694834
2023-06-20 08:06:00,0.22384761
2023-06-20 08:07:00,0.2207235
2023-06-20 08:08:00,0.21757624
2023-06-20 08:09:00,0.2144061
2023-06-20 08:10:00,0.21121338
2023-06-20 08:11:00,0.20799832
2023-06-20 08:12:00,0.2047612
2023-06-20 08:13:00,0.20150226
2023-06-20 08:14:00,0.19822182
2023-06-20 08:15:00,0.19492012
2023-06-20 08:16:00,0.19159745
2023-06-20 08:17:00,0.18825407
2023-06-20 08:18:00,0.18489029
2023-06-20 08:19:00,0.18150635
2023-06-20 08:20:00,0.17810257
2023-06-20 08:21:00,0.17467922
2023-06-20 08:22:00,0.17123659
2023-06-20 08:23:00,0.16777496
2023-06-20 08:24:00,0.16429463
2023-06-20 08:25:00,0.16079587
2023-06-20 08:26:00,0.15727895
2023-06-20 08:27:00,0.15374422
2023-06-20 08:28:00,0.15019195
2023-06-20 08:29:00,0.14662242
2023-06-20 08:30:00,0.14303595
2023-06-20 08:31:00,0.13943282
2023-06-20 08:32:00,0.13581333
2023-06-20 08:33:00,0.13217779
2023-06-20 08:34:00,0.12852651
2023-06-20 08:35:00,0.124859765
2023-06-20 08:36:00,0.121177875
2023-06-20 08:37:00,0.11748116
2023-06-20 08:38:00,0.1137699
2023-06-20 08:39:00,0.110044405
2023-06-20 08:40:00,0.10630501
2023-06-20 08:41:00,0.102552
2023-06-20 08:42:00,0.09878568
2023-06-20 08:43:00,0.0950064
2023-06-20 08:44:00,0.09121444
2023-06-20 08:45:00,0.087410115
2023-06-20 08:46:00,0.08359375
2023-06-20 08:47:00,0.07976566
2023-06-20 08:48:00,0.07592616
2023-06-20 08:49:00,0.072075576
2023-06-20 08:50:00,0.06821421
2023-06-20 08:51:00,0.06434239
2023-06-20 08:52:00,0.060460437
2023-06-20 08:53:00,0.05656867
2023-06-20 08:54:00,0.052667413
2023-06-20 08:55:00,0.04875699
2023-06-20 08:56:00,0.044837717
2023-06-20 08:57:00,0.04090993
2023-06-20 08:58:00,0.036973942
2023-06-20 08:59:00,0.03303008
2023-06-20 09:00:00,0.02907868
2023-06-20 09:01:00,0.025120055
2023-06-20 09:02:00,0.021154545
2023-06-20 09:03:00,0.017182468
2023-06-20 09:04:00,0.013204157
2023-06-20 09:05:00,0.00921994
2023-06-20 09:06:00,0.005230146
2023-06-20 09:07:00,0.0012351047
2023-06-20 09:08:00,-0.0027648532
2023-06-20 09:09:00,-0.0067693978
2023-06-20 09:10:00,-0.010778198
2023-06-20 09:11:00,-0.0147909215
2023-06-20 09:12:00,-0.018807238
2023-06-20 09:13:00,-0.022826815
2023-06-20 09:14:00,-0.02684932
2023-06-20 09:15:00,-0.03087442
2023-06-20 09:16:00,-0.034901783
2023-06-20 09:17:00,-0.038931075
2023-06-20 09:18:00,-0.042961966
2023-06-20 09:19:00,-0.04699412
2023-06-20 09:20:00,-0.0510272
2023-06-20 09:21:00,-0.055060882
2023-06-20 09:22:00,-0.059094824
2023-06-20 09:23:00,-0.063128695
2023-06-20 09:24:00,-0.06716216
2023-06-20 09:25:00,-0.071194895
2023-06-20 09:26:00,-0.07522655
2023-06-20 09:27:00,-0.0792568
2023-06-20 09:28:00,-0.08328531
2023-06-20 09:29:00,-0.08731175
2023-06-20 09:30:00,-0.091335796
2023-06-20 09:31:00,-0.09535708
2023-06-20 09:32:00,-0.099375315
2023-06-20 09:33:00,-0.10339013
2023-06-20 09:34:00,-0.10740121
2023-06-20 09:35:00,-0.111408226
2023-06-20 09:36:00,-0.115410835
2023-06-20 09:37:00,-0.119408704
2023-06-20 09:38:00,-0.123401515
2023-06-20 09:39:00,-0.12738894
2023-06-20 09:40:00,-0.13137062
2023-06-20 09:41:00,-0.13534625
2023-06-20 09:42:00,-0.13931549
2023-06-20 09:43:00,-0.14327802
2023-06-20 09:44:00,-0.1472335
2023-06-20 09:45:00,-0.15118161
2023-06-20 09:46:00,-0.15512201
2023-06-20 09:47:00,-0.15905438
2023-06-20 09:48:00,-0.1629784
2023-06-20 09:49:00,-0.16689375
2023-06-20 09:50:00,-0.17080007
2023-06-20 09:51:00,-0.17469707
2023-06-20 09:52:00,-0.17858443
2023-06-20 09:53:00,-0.18246178
2023-06-20 09:54:00,-0.18632883
2023-06-20 09:55:00,-0.19018526
2023-06-20 09:56:00,-0.19403075
2023-06-20 09:57:00,-0.19786496
2023-06-20 09:58:00,-0.2016876
2023-06-20 09:59:00,-0.20549834
2023-06-20 10:00:00,-0.20929684
2023-06-20 10:01:00,-0.21308279
2023-06-20 10:02:00,-0.21685591
2023-06-20 10:03:00,-0.22061585
2023-06-20 10:04:00,-0.22436228
2023-06-20 10:05:00,-0.22809494
2023-06-20 10:06:00,-0.23181348
2023-06-20 10:07:00,-0.23551759
2023-06-20 10:08:00,-0.23920698
2023-06-20 10:09:00,-0.24288131
2023-06-20 10:10:00,-0.24654032
2023-06-20 10:11:00,-0.25018367
2023-06-20 10:12:00,-0.25381103
2023-06-20 10:13:00,-0.25742215
2023-06-20 10:14:00,-0.2610167
2023-06-20 10:15:00,-0.26459438
2023-06-20 10:16:00,-0.26815486
2023-06-20 10:17:00,-0.2716979
2023-06-20 10:18:00,-0.27522317
2023-06-20 10:19:00,-0.27873036
2023-06-20 10:20:00,-0.2822192
2023-06-20 10:21:00,-0.28568938
2023-06-20 10:22:00,-0.2891406
2023-06-20 10:23:00,-0.2925726
2023-06-20 10:24:00,-0.29598507
2023-06-20 10:25:00,-0.2993777
2023-06-20 10:26:00,-0.30275026
2023-06-20 10:27:00,-0.30610242
2023-06-20 10:28:00,-0.3094339
2023-06-20 10:29:00,-0.31274444
2023-06-20 10:30:00,-0.31603372
2023-06-20 10:31:00,-0.31930152
2023-06-20 10:32:00,-0.3225475
2023-06-20 10:33:00,-0.32577142
2023-06-20 10:34:00,-0.32897297
2023-06-20 10:35:00,-0.33215195
2023-06-20 10:36:00,-0.335308
2023-06-20 10:37:00,-0.33844092
2023-06-20 10:38:00,-0.34155044
2023-06-20 10:39:00,-0.34463623
2023-06-20 10:40:00,-0.3476981
2023-06-20 10:41:00,-0.35073575
2023-06-20 10:42:00,-0.3537489
2023-06-20 10:43:00,-0.35673732
2023-06-20 10:44:00,-0.35970077
2023-06-20 10:45:00,-0.36263898
2023-06-20 10:46:00,-0.36555168
2023-06-20 10:47:00,-0.36843863
2023-06-20 10:48:00,-0.37129962
2023-06-20 10:49:00,-0.37413433
2023-06-20 10:50:00,-0.37694255
2023-06-20 10:51:00,-0.37972406
2023-06-20 10:52:00,-0.3824786
2023-06-20 10:53:00,-0.38520592
2023-06-20 10:54:00,-0.38790578
2023-06-20 10:55:00,-0.39057797
2023-06-20 10:56:00,-0.39322224
2023-06-20 10:57:00,-0.39583835
2023-06-20 10:58:00,-0.3984261
2023-06-20 10:59:00,-0.40098527
2023-06-20 11:00:00,-0.40351558
2023-06-20 11:01:00,-0.40601686
2023-06-20 11:02:00,-0.40848884
2023-06-20 11:03:00,-0.4109314
2023-06-20 11:04:00,-0.41334423
2023-06-20 11:05:00,-0.4157271
2023-06-20 11:06:00,-0.4180799
2023-06-20 11:07:00,-0.42040238
2023-06-20 11:08:00,-0.4226943
2023-06-20 11:09:00,-0.42495546
2023-06-20 11:10:00,-0.42718565
2023-06-20 11:11:00,-0.42938477
2023-06-20 11:12:00,-0.4315525
2023-06-20 11:13:00,-0.4336887
2023-06-20 11:14:00,-0.4357932
2023-06-20 11:15:00,-0.4378657
2023-06-20 11:16:00,-0.43990615
2023-06-20 11:17:00,-0.44191432
2023-06-20 11:18:00,-0.44389004
2023-06-20 11:19:00,-0.44583306
2023-06-20 11:20:00,-0.44774327
2023-06-20 11:21:00,-0.44962043
2023-06-20 11:22:00,-0.45146447
2023-06-20 11:23:00,-0.4532751
2023-06-20 11:24:00,-0.45505226
2023-06-20 11:25:00,-0.45679572
2023-06-20 11:26:00,-0.45850533
2023-06-20 11:27:00,-0.46018094
2023-06-20 11:28:00,-0.4618224
2023-06-20 11:29:00,-0.46342954
2023-06-20 11:30:00,-0.46500218
2023-06-20 11:31:00,-0.46654022
2023-06-20 11:32:00,-0.46804348
2023-06-20 11:33:00,-0.46951184
2023-06-20 11:34:00,-0.47094512
2023-06-20 11:35:00,-0.47234327
2023-06-20 11:36:00,-0.473706
2023-06-20 11:37:00,-0.47503334
2023-06-20 11:38:00,-0.47632506
2023-06-20 11:39:00,-0.47758105
2023-06-20 11:40:00,-0.47880122
2023-06-20 11:41:00,-0.4799854
2023-06-20 11:42:00,-0.48113346
2023-06-20 11:43:00,-0.48224533
2023-06-20 11:44:00,-0.4833209
2023-06-20 11:45:00,-0.48436
2023-06-20 11:46:00,-0.48536256
2023-06-20 11:47:00,-0.48632848
2023-06-20 11:48:00,-0.4872576
2023-06-20 11:49:00,-0.4881499
2023-06-20 11:50:00,-0.48900524
2023-06-20 11:51:00,-0.48982352
2023-06-20 11:52:00,-0.49060467
2023-06-20 11:53:00,-0.49134856
2023-06-20 11:54:00,-0.49205512
2023-06-20 11:55:00,-0.4927243
2023-06-20 11:56:00,-0.493356
2023-06-20 11:57:00,-0.49395013
2023-06-20 11:58:00,-0.49450657
2023-06-20 11:59:00,-0.49502534
2023-06-20 12:00:00,-0.49550632
2023-06-20 12:01:00,-0.49594945
2023-06-20 12:02:00,-0.49635464
2023-06-20 12:03:00,-0.49672183
2023-06-20 12:04:00,-0.497051
2023-06-20 12:05:00,-0.4973421
2023-06-20 12:06:00,-0.49759507
2023-06-20 12:07:00,-0.4978098
2023-06-20 12:08:00,-0.4979863
2023-06-20 12:09:00,-0.4981245
2023-06-20 12:10:00,-0.49822438
2023-06-20 12:11:00,-0.4982859
2023-06-20 12:12:00,-0.498309
2023-06-20 12:13:00,-0.49829364
2023-06-20 12:14:00,-0.49823987
2023-06-20 12:15:00,-0.49814758
2023-06-20 12:16:00,-0.49801677
2023-06-20 12:17:00,-0.49784744
2023-06-20 12:18:00,-0.49763954
2023-06-20 12:19:00,-0.49739307
2023-06-20 12:20:00,-0.497108
2023-06-20 12:21:00,-0.49678436
2023-06-20 12:22:00,-0.4964221
2023-06-20 12:23:00,-0.49602124
2023-06-20 12:24:00,-0.49558178
2023-06-20 12:25:00,-0.49510372
2023-06-20 12:26:00,-0.49458706
2023-06-20 12:27:00,-0.49403182
2023-06-20 12:28:00,-0.493438
2023-06-20 12:29:00,-0.4928056
2023-06-20 12:30:00,-0.49213466
2023-06-20 12:31:00,-0.49142522
2023-06-20 12:32:00,-0.49067724
2023-06-20 12:33:00,-0.48989078
2023-06-20 12:34:00,-0.4890659
2023-06-20 12:35:00,-0.48820254
2023-06-20 12:36:00,-0.48730087
2023-06-20 12:37:00,-0.48636082
2023-06-20 12:38:00,-0.48538247
2023-06-20 12:39:00,-0.48436582
2023-06-20 12:40:00,-0.48331097
2023-06-20 12:41:00,-0.48221794
2023-06-20 12:42:00,-0.48108682
2023-06-20 12:43:00,-0.47991762
2023-06-20 12:44:00,-0.4787104
2023-06-20 12:45:00,-0.4774652
2023-06-20 12:46:00,-0.47618216
2023-06-20 12:47:00,-0.4748613
2023-06-20 12:48:00,-0.4735027
2023-06-20 12:49:00,-0.4721064
2023-06-20 12:50:00,-0.4706725
2023-06-20 12:51:00,-0.4692011
2023-06-20 12:52:00,-0.4676922
2023-06-20 12:53:00,-0.46614596
2023-06-20 12:54:00,-0.46456245
2023-06-20 12:55:00,-0.46294174
2023-06-20 12:56:00,-0.46128395
2023-06-20 12:57:00,-0.45958912
2023-06-20 12:58:00,-0.4578574
2023-06-20 12:59:00,-0.45608887
2023-06-20 13:00:00,-0.45428362
2023-06-20 13:01:00,-0.4524418
2023-06-20 13:02:00,-0.45056352
2023-06-20 13:03:00,-0.4486488
2023-06-20 13:04:00,-0.4466978
2023-06-20 13:05:00,-0.4447107
2023-06-20 13:06:00,-0.44268754
2023-06-20 13:07:00,-0.44062844
2023-06-20 13:08:00,-0.4385336
2023-06-20 13:09:00,-0.4364031
2023-06-20 13:10:00,-0.43423703
2023-06-20 13:11:00,-0.43203557
2023-06-20 13:12:00,-0.42979884
2023-06-20 13:13:00,-0.427527
2023-06-20 13:14:00,-0.4252202
2023-06-20 13:15:00,-0.42287853
2023-06-20 13:16:00,-0.42050216
2023-06-20 13:17:00,-0.41809124
2023-06-20 13:18:00,-0.41564596
2023-06-20 13:19:00,-0.4131664
2023-06-20 13:20:00,-0.41065276
2023-06-20 13:21:00,-0.4081052
2023-06-20 13:22:00,-0.40552384
2023-06-20 13:23:00,-0.4029089
2023-06-20 13:24:00,-0.40026054
2023-06-20 13:25:00,-0.3975789
2023-06-20 13:26:00,-0.3948641
2023-06-20 13:27:00,-0.39211646
2023-06-20 13:28:00,-0.38933602
2023-06-20 13:29:00,-0.386523
2023-06-20 13:30:00,-0.38367763
2023-06-20 13:31:00,-0.38080007
2023-06-20 13:32:00,-0.37789047
2023-06-20 13:33:00,-0.374949
2023-06-20 13:34:00,-0.37197593
2023-06-20 13:35:00,-0.3689714
2023-06-20 13:36:00,-0.36593562
2023-06-20 13:37:00,-0.36286882
2023-06-20 13:38:00,-0.35977113
2023-06-20 13:39:00,-0.35664275
2023-06-20 13:40:00,-0.35348397
2023-06-20 13:41:00,-0.35029495
2023-06-20 13:42:00,-0.34707588
2023-06-20 13:43:00,-0.343827
2023-06-20 13:44:00,-0.34054855
2023-06-20 13:45:00,-0.33724067
2023-06-20 13:46:00,-0.33390367
2023-06-20 13:47:00,-0.33053765
2023-06-20 13:48:00,-0.32714295
2023-06-20 13:49:00,-0.3237197
2023-06-20 13:50:00,-0.32026824
2023-06-20 13:51:00,-0.3167887
2023-06-20 13:52:00,-0.31328136
2023-06-20 13:53:00,-0.3097464
2023-06-20 13:54:00,-0.30618414
2023-06-20 13:55:00,-0.30259475
2023-06-20 13:56:00,-0.2989785
2023-06-20 13:57:00,-0.29533562
2023-06-20 13:58:00,-0.29166636
2023-06-20 13:59:00,-0.28797093
2023-06-20 14:00:00,-0.28424966
2023-06-20 14:01:00,-0.2805027
2023-06-20 14:02:00,-0.27673042
2023-06-20 14:03:00,-0.27293295
2023-06-20 14:04:00,-0.2691106
2023-06-20 14:05:00,-0.26526365
2023-06-20 14:06:00,-0.2613923
2023-06-20 14:07:00,-0.2574969
2023-06-20 14:08:00,-0.25357762
2023-06-20 14:09:00,-0.24963476
2023-06-20 14:10:00,-0.2456686
2023-06-20 14:11:00,-0.2416794
2023-06-20 14:12:00,-0.23766743
2023-06-20 14:13:00,-0.23363295
2023-06-20 14:14:00,-0.22957624
2023-06-20 14:15:00,-0.22549759
2023-06-20 14:16:00,-0.22139725
2023-06-20 14:17:00,-0.21727553
2023-06-20 14:18:00,-0.21313266
2023-06-20 14:19:00,-0.20896898
2023-06-20 14:20:00,-0.20478474
2023-06-20 14:21:00,-0.20058024
2023-06-20 14:22:00,-0.19635573
2023-06-20 14:23:00,-0.19211155
2023-06-20 14:24:00,-0.18784794
2023-06-20 14:25:00,-0.18356523
2023-06-20 14:26:00,-0.17926368
2023-06-20 14:27:00,-0.17494363
2023-06-20 14:28:00,-0.1706053
2023-06-20 14:29:00,-0.16624907
2023-06-20 14:30:00,-0.16187517
2023-06-20 14:31:00,-0.15748394
2023-06-20 14:32:00,-0.15307565
2023-06-20 14:33:00,-0.14865063
2023-06-20 14:34:00,-0.14420919
2023-06-20 14:35:00,-0.1397516
2023-06-20 14:36:00,-0.13527818
2023-06-20 14:37:00,-0.13078924
2023-06-20 14:38:00,-0.12628508
2023-06-20 14:39:00,-0.121766016
2023-06-20 14:40:00,-0.11723235
2023-06-20 14:41:00,-0.112684414
2023-06-20 14:42:00,-0.10812249
2023-06-20 14:43:00,-0.103546925
2023-06-20 14:44:00,-0.09895801
2023-06-20 14:45:00,-0.09435606
2023-06-20 14:46:00,-0.0897414
2023-06-20 14:47:00,-0.085114345
2023-06-20 14:48:00,-0.08047522
2023-06-20 14:49:00,-0.075824335
2023-06-20 14:50:00,-0.07116201
2023-06-20 14:51:00,-0.06648858
2023-06-20 14:52:00,-0.061804347
2023-06-20 14:53:00,-0.057109646
2023-06-20 14:54:00,-0.0524048
2023-06-20 14:55:00,-0.047690134
2023-06-20 14:56:00,-0.04296597
2023-06-20 14:57:00,-0.038232636
2023-06-20 14:58:00,-0.03349046
2023-06-20 14:59:00,-0.028739769
2023-06-20 15:00:00,-0.02398089
2023-06-20 15:01:00,-0.019214151
2023-06-20 15:02:00,-0.0144398855
2023-06-20 15:03:00,-0.00965842
2023-06-20 15:04:00,-0.0048700883
2023-06-20 15:05:00,-7.52194e-05
2023-06-20 15:06:00,0.004725854
2023-06-20 15:07:00,0.0095328
2023-06-20 15:08:00,0.014345285
2023-06-20 15:09:00,0.019162975
2023-06-20 15:10:00,0.023985537
2023-06-20 15:11:00,0.028812638
2023-06-20 15:12:00,0.03364394
2023-06-20 15:13:00,0.038479112
2023-06-20 15:14:00,0.043317813
2023-06-20 15:15:00,0.048159715
2023-06-20 15:16:00,0.053004473
2023-06-20 15:17:00,0.05785176
2023-06-20 15:18:00,0.06270123
2023-06-20 15:19:00,0.06755256
2023-06-20 15:20:00,0.0724054
2023-06-20 15:21:00,0.077259414
2023-06-20 15:22:00,0.082114264
2023-06-20 15:23:00,0.08696962
2023-06-20 15:24:00,0.09182514
2023-06-20 15:25:00,0.0966805
2023-06-20 15:26:00,0.10153533
2023-06-20 15:27:00,0.10638932
2023-06-20 15:28:00,0.11124212
2023-06-20 15:29:00,0.1160934
2023-06-20 15:30:00,0.12094281
2023-06-20 15:31:00,0.12579003
2023-06-20 15:32:00,0.1306347
2023-06-20 15:33:00,0.1354765
2023-06-20 15:34:00,0.14031509
2023-06-20 15:35:00,0.14515013
2023-06-20 15:36:00,0.14998128
2023-06-20 15:37:00,0.1548082
2023-06-20 15:38:00,0.15963057
2023-06-20 15:39:00,0.16444804
2023-06-20 15:40:00,0.16926028
2023-06-20 15:41:00,0.17406693
2023-06-20 15:42:00,0.17886768
2023-06-20 15:43:00,0.1836622
2023-06-20 15:44:00,0.18845014
2023-06-20 15:45:00,0.19323118
2023-06-20 15:46:00,0.19800499
2023-06-20 15:47:00,0.20277119
2023-06-20 15:48:00,0.2075295
2023-06-20 15:49:00,0.21227957
2023-06-20 15:50:00,0.21702105
2023-06-20 15:51:00,0.22175361
2023-06-20 15:52:00,0.22647695
2023-06-20 15:53:00,0.23119074
2023-06-20 15:54:00,0.2358946
2023-06-20 15:55:00,0.24058825
2023-06-20 15:56:00,0.24527134
2023-06-20 15:57:00,0.24994354
2023-06-20 15:58:00,0.25460452
2023-06-20 15:59:00,0.259254
2023-06-20 16:00:00,0.26389158
2023-06-20 16:01:00,0.268517
2023-06-20 16:02:00,0.27312985
2023-06-20 16:03:00,0.2777299
2023-06-20 16:04:00,0.2823168
2023-06-20 16:05:00,0.2868902
2023-06-20 16:06:00,0.29144982
2023-06-20 16:07:00,0.29599532
2023-06-20 16:08:00,0.30052635
2023-06-20 16:09:00,0.30504262
2023-06-20 16:10:00,0.30954382
2023-06-20 16:11:00,0.31402963
2023-06-20 16:12:00,0.31849974
2023-06-20 16:13:00,0.32295382
2023-06-20 16:14:00,0.32739154
2023-06-20 16:15:00,0.33181268
2023-06-20 16:16:00,0.33621678
2023-06-20 16:17:00,0.34060365
2023-06-20 16:18:00,0.34497297
2023-06-20 16:19:00,0.34932435
2023-06-20 16:20:00,0.35365757
2023-06-20 16:21:00,0.35797226
2023-06-20 16:22:00,0.36226818
2023-06-20 16:23:00,0.366545
2023-06-20 16:24:00,0.37080237
2023-06-20 16:25:00,0.37504008
2023-06-20 16:26:00,0.37925777
2023-06-20 16:27:00,0.38345516
2023-06-20 16:28:00,0.38763195
2023-06-20 16:29:00,0.3917879
2023-06-20 16:30:00,0.39592257
2023-06-20 16:31:00,0.40003583
2023-06-20 16:32:00,0.40412727
2023-06-20 16:33:00,0.4081967
2023-06-20 16:34:00,0.41224375
2023-06-20 16:35:00,0.4162682
2023-06-20 16:36:00,0.4202697
2023-06-20 16:37:00,0.424248
2023-06-20 16:38:00,0.42820287
2023-06-20 16:39:00,0.43213394
2023-06-20 16:40:00,0.43604097
2023-06-20 16:41:00,0.4399237
2023-06-20 16:42:00,0.44378182
2023-06-20 16:43:00,0.4476151
2023-06-20 16:44:00,0.45142323
2023-06-20 16:45:00,0.45520592
2023-06-20 16:46:00,0.45896298
2023-06-20 16:47:00,0.46269408
2023-06-20 16:48:00,0.46639895
2023-06-20 16:49:00,0.4700774
2023-06-20 16:50:00,0.4737291
2023-06-20 16:51:00,0.47735378
2023-06-20 16:52:00,0.48095122
2023-06-20 16:53:00,0.48452118
2023-06-20 16:54:00,0.48806337
2023-06-20 16:55:00,0.49157757
2023-06-20 16:56:00,0.49506348
2023-06-20 16:57:00,0.49852085
2023-06-20 16:58:00,0.5019495
2023-06-20 16:59:00,0.50534916
2023-06-20 17:00:00,0.50871956
2023-06-20 17:01:00,0.51206046
2023-06-20 17:02:00,0.5153717
2023-06-20 17:03:00,0.51865286
2023-06-20 17:04:00,0.52190393
2023-06-20 17:05:00,0.52512455
2023-06-20 17:06:00,0.5283145
2023-06-20 17:07:00,0.5314735
2023-06-20 17:08:00,0.5346015
2023-06-20 17:09:00,0.5376981
2023-06-20 17:10:00,0.54076314
2023-06-20 17:11:00,0.5437964
2023-06-20 17:12:00,0.5467977
2023-06-20 17:13:00,0.5497668
2023-06-20 17:14:00,0.5527034
2023-06-20 17:15:00,0.5556074
2023-06-20 17:16:00,0.55847853
2023-06-20 17:17:00,0.56131667
2023-06-20 17:18:00,0.5641214
2023-06-20 17:19:00,0.5668928
2023-06-20 17:20:00,0.56963056
2023-06-20 17:21:00,0.57233435
2023-06-20 17:22:00,0.57500416
2023-06-20 17:23:00,0.5776397
2023-06-20 17:24:00,0.58024085
2023-06-20 17:25:00,0.5828073
2023-06-20 17:26:00,0.58533895
2023-06-20 17:27:00,0.58783555
2023-06-20 17:28:00,0.59029704
2023-06-20 17:29:00,0.59272313
2023-06-20 17:30:00,0.59511375
2023-06-20 17:31:00,0.5974686
2023-06-20 17:32:00,0.5997876
2023-06-20 17:33:00,0.60207057
2023-06-20 17:34:00,0.60431725
2023-06-20 17:35:00,0.60652757
2023-06-20 17:36:00,0.60870135
2023-06-20 17:37:00,0.6108384
2023-06-20 17:38:00,0.61293864
2023-06-20 17:39:00,0.6150018
2023-06-20 17:40:00,0.6170278
2023-06-20 17:41:00,0.61901647
2023-06-20 17:42:00,0.6209677
2023-06-20 17:43:00,0.62288135
2023-06-20 17:44:00,0.6247572
2023-06-20 17:45:00,0.62659514
2023-06-20 17:46:00,0.6283951
2023-06-20 17:47:00,0.6301569
2023-06-20 17:48:00,0.63188034
2023-06-20 17:49:00,0.63356537
2023-06-20 17:50:00,0.6352119
2023-06-20 17:51:00,0.63681966
2023-06-20 17:52:00,0.6383887
2023-06-20 17:53:00,0.6399188
